ALBERG    37 MK II  KETCH 37 200001236951
ALBIN     79        SLOOP 26 042001017900
ALBIN     BALLAD    SLOOP 30 072761027500
ALBIN     VEGA      SLOOP 27 050700818600
AMERICAN  26        SLOOP 26 040000809895
AMERICAN  26-MS     MS    26 055000818895
BAYFIELD  30/32     SLOOP 32 095001032875
BLOCK I.  40        SLOOP 39 185001200000
BOMBAY    CLIPPER   SLOOP 31 094001123950
BUCCANEER 270       SLOOP 27 050000800000
BUCCANEER 320       SLOOP 32 125001000000
C&C       CORVETTE  SLOOP 31 086500900000
CABOT     36        SLOOP 36 150001200000
CAL       2-27      SLOOP 27 067000900000
CAL       2-34      SLOOP 33 095001000000
CAL       29        SLOOP 29 080000900000
CAL       3-30      SLOOP 30 105001000000
CAL       35        SLOOP 35 150001100000
CAPE DORY 25        SLOOP 25 040000708995
CAPE DORY 28        SLOOP 28 090000921990
CAPE DORY TYPHOON   SLOOP 19 019000604295
CAPITAL   NEWPORT   SLOOP 28 070000900000
CARIBBEAN 35        SLOOP 35 180001137850
CHALLENGER32        SLOOP 32 128001131835
CHALLENGER35        SLOOP 35 148001239215
CHALLENGER41        KETCH 41 267001351228
CHRIS-CRAFCARIBBEAN SLOOP 35 180001137850
COLUMBIA  35        SLOOP 35 113501000000
COLUMBIA  41        SLOOP 41 207001148490
COLUMBIA  PAYNE 9.6 SLOOP 32 102001000000
DOUGLAS   32        SLOOP 32 105000900000
DOWN EAST 32        SLOOP 32 150001100000
DOWN EAST 38        SLOOP 38 195001200000
DUFOUR    25        SLOOP 25 027000800000
EASTWARD  HO        MS    24 070000915900
ENCHILADA 20        SLOOP 20 023000700000
ENDEAVOUR 32        SLOOP 32 117001000000
ERICSON   23/ SPECIASLOOP 23 031000800000
ERICSON   CRUISING/3SLOOP 36 160001200000
FISHER    30        KETCH 30 145000900000
FISHER    37        KETCH 37 300001200000
FJORD     MS 33     MS    33 140001100000
GRAMPIAN  2-34      SLOOP 34 118001029675
GRAMPIAN  26        SLOOP 26 056000811495
GRAMPIAN  28        SLOOP 28 069001014475
GRAMPIAN  30        SLOOP 30 086000917775
GRAMPIAN  34        KETCH 33 120001029675
GULFSTAR  41        KETCH 41 220001241350
HUNTER    27        SLOOP 27 065000914999
HUNTER    30        SLOOP 30 095001021500
I. TRADER 37        KETCH 36 186001239500
IRWIN     25        SLOOP 25 054001210950
IRWIN     30        SLOOP 30 100001019950
IRWIN     37 MARK IIKETCH 37 200001136950
IRWIN     HALF TON  SLOOP 30 073001000000
ISLANDER  28        SLOOP 28 059941015908
ISLANDER  30        SLOOP 30 086001020990
ISLANDER  36        SLOOP 36 134501131730
ISLANDER  BAHAMA    SLOOP 24 042000806500
ISLANDER  FREEPORT  KETCH 41 220001354970
LINDSEY   39        MS    39 145001235900
MARIEHOLD 32        SLOOP 31 080001000000
METALMAST GALAXY    SLOOP 32 095000000000
MOODY     33        SLOOP 33 105251100000
NAUTOR    SWAN 41   SLOOP 41 177501200000
NEWPORT   27S       SLOOP 27 060000900000
NEWPORT   30 II     SLOOP 30 080001000000
NEWPORT   41 S      SLOOP 41 180001100000
NICHOLSON 33        SLOOP 32 100461000000
NORTHERN  29        SLOOP 29 072500920975
NORTHERN  37        KETCH 37 140001150000
O'DAY     27        SLOOP 27 059000900000
O'DAY     32        SLOOP 32 110000029500
OLYMPIC   ADVENTURE KETCH 42 242501380500
ONTARIO   32        SLOOP 32 095001100000
ONTARIO   VIKING    SLOOP 34 088071000000
PACESHIP  PY26      SLOOP 26 060001000000
PEARSON   10M       SLOOP 33 124411100000
PEARSON   26        SLOOP 26 054000800000
PEARSON   26W       SLOOP 26 052000900000
PEARSON   28        SLOOP 28 078500900000
PEARSON   30        SLOOP 30 083200900000
PEARSON   35        SLOOP 35 130001000000
PEARSON   36        SLOOP 37 135001100000
PEARSON   365       KETCH 36 177001100000
PEARSON   39        SLOOP 39 170001200000
PEARSON   419       KETCH 42 210001300000
RANGER    26        SLOOP 26 058600900000
RANGER    28        SLOOP 28 051081000000
RANGER    29        SLOOP 29 067000900000
RANGER    33        SLOOP 33 105001000000
RHODES    SWIFTSURE SLOOP 33 140001000000
ROBERTS   29        SLOOP 29 096641000000
ROBERTS   36        SLOOP 37 147501100000
ROGGER FD M/S       MS    35 176001100000
RYDER     S. CROSS  SLOOP 31 136000032500
S2        8M AFT    SLOOP 26 046000800000
S2        8M MID    SLOOP 26 052000800000
SABRE     28        SLOOP 28 074000922000
SALT      19        SLOOP 25 026000706590
SAN JUAN  21        SLOOP 21 012500700000
SAN JUAN  26        SLOOP 26 044000800000
SCAMPI    30        SLOOP 30 066001000000
SOLNA CORPSCAMPI    SLOOP 30 066001000000
TA CHIAO  FANTASIA  SLOOP 35 232000000000
TANZER    26        SLOOP 26 043500911750
TANZER    28        SLOOP 28 068001017500
VENTURE   21        SLOOP 21 015000702823
VENTURE   222       SLOOP 22 020000703564
WESTERLY  CENTAUR   SLOOP 26 067000815245
WESTSAIL  32        SLOOP 32 195001100000
WINDPOWER IMPULSE   SLOOP 16 006500703500
WRIGHT    SEAWIND IISLOOP 32 149000034480
